# 4E Studio Scene Diagnose,
# Generated,2026-04-15T20:05:04.430Z
# Studio version,3.12.10
# Renderer autoClear,true
# Renderer sortObjects,true
# Renderer shadowMap,true
# Renderer outputColorSpace,srgb
# Camera position,0 1.5000000000000002 3
,
# Project id,(unsaved)
# Project name,Untitled
# Tracking mode,image
# Image targets,1
# Objects,1
# Journeys,0
,
# Spatial tab active,true
# Spatial iframe,loaded
# Spatial handshake,ready
# Spatial iframe src,https://ar-studio-4e.web.app/spatial/spatial-v7.html
,
index,name,type,objId,visible,renderOrder,frustumCulled,castShadow,receiveShadow,posX,posY,posZ,scaleX,scaleY,scaleZ,matType,colorWrite,depthWrite,depthTest,transparent,opacity,side
10,XY,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,0.743,0.743,0.743,MeshBasicMaterial,true,false,false,true,0.5,Front
11,YZ,Mesh,,false,Infinity,true,false,false,0.000,0.000,0.000,0.000,0.000,0.000,MeshBasicMaterial,true,false,false,true,0.5,Front
12,XZ,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,0.743,0.743,0.743,MeshBasicMaterial,true,false,false,true,0.5,Front
13,XYZE,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,1,Front
14,X,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,1,Front
15,Y,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,1,Front
16,Z,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,1,Front
17,E,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,0.25,Front
18,X,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,1,Front
19,X,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,1,Front
20,X,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,1,Front
21,Y,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,1,Front
22,Y,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,1,Front
23,Y,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,1,Front
24,Z,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,1,Front
25,Z,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,1,Front
26,Z,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,1,Front
27,XY,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,0.5,Front
28,YZ,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,0.5,Front
29,XZ,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,0.5,Front
30,XYZ,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,0.25,Front
31,X,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,0.743,0.743,0.743,MeshBasicMaterial,true,false,false,true,0.15,Front
32,X,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,0.743,0.743,0.743,MeshBasicMaterial,true,false,false,true,0.15,Front
33,Y,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,0.743,0.743,0.743,MeshBasicMaterial,true,false,false,true,0.15,Front
34,Y,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,0.743,0.743,0.743,MeshBasicMaterial,true,false,false,true,0.15,Front
35,Z,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,0.743,0.743,0.743,MeshBasicMaterial,true,false,false,true,0.15,Front
36,Z,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,0.743,0.743,0.743,MeshBasicMaterial,true,false,false,true,0.15,Front
37,XYZ,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,0.743,0.743,0.743,MeshBasicMaterial,true,false,false,true,0.15,Front
38,XY,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,0.743,0.743,0.743,MeshBasicMaterial,true,false,false,true,0.15,Front
39,YZ,Mesh,,false,Infinity,true,false,false,0.000,0.000,0.000,0.000,0.000,0.000,MeshBasicMaterial,true,false,false,true,0.15,Front
40,XZ,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,0.743,0.743,0.743,MeshBasicMaterial,true,false,false,true,0.15,Front
41,XYZE,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,0.15,Front
42,X,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,0.15,Front
43,Y,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,0.15,Front
44,Z,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,0.15,Front
45,E,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,0.15,Front
46,X,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,0.15,Front
47,X,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,0.15,Front
48,Y,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,0.15,Front
49,Y,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,0.15,Front
50,Z,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,0.15,Front
51,Z,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,0.15,Front
52,XY,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,0.15,Front
53,YZ,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,0.15,Front
54,XZ,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,0.15,Front
55,XYZ,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,false,false,true,0.15,Front
56,START,Mesh,,false,Infinity,true,false,false,0.000,0.000,0.000,0.743,0.743,0.743,LineBasicMaterial,true,false,false,true,0.5,Front
57,END,Mesh,,false,Infinity,true,false,false,0.000,0.000,0.000,0.743,0.743,0.743,LineBasicMaterial,true,false,false,true,0.5,Front
58,(unnamed),TransformControlsPlane,,true,0,true,false,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,true,true,true,0.1,Double
59,(unnamed),Mesh,,true,0,true,false,false,0.000,0.001,0.000,1.000,1.000,1.000,MeshBasicMaterial,true,true,true,true,0.7,Double
60,LOD3spShape,Mesh,mo0haizh62xs5v,true,0,true,true,false,0.000,0.000,0.000,1.000,1.000,1.000,MeshStandardMaterial,true,true,true,false,1,Front
